source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%),Value_mar,Value_mnar
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,78,NA,78,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,100,NA,100,100
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,132,NA,132,132
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,120,NA,120,120
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,117,NA,117,117
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,106,NA,106,106
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,83,NA,83,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,125,NA,125,125
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,37,37,NC,NORTH CAROLINA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH CAROLINA,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,116,NA,116,116
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,158,NA,158,158
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,149,NA,NA,149
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,143,NA,143,143
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,130,NA,130,130
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,105,NA,105,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,139,NA,139,139
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,131,NA,131,131
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,153,NA,153,153
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2017,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,139,NA,139,139
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,158,NA,158,158
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,128,NA,128,128
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2014,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,124,NA,124,124
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2013,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,110,NA,110,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,122,NA,122,122
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,105,NA,105,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,132,NA,132,132
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,115,NA,115,115
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,124,NA,124,124
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,116,NA,116,116
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,111,NA,111,111
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,129,NA,129,129
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,105,NA,105,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,112,NA,NA,112
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,114,NA,114,114
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2001,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,115,NA,115,115
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,38,38,ND,NORTH DAKOTA,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,NORTH DAKOTA,2000,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,112,NA,112,112
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2025,ANNUAL,00,00,YEAR,NA,2026-01-12T12:00:00Z,185,NA,185,185
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2024,ANNUAL,00,00,YEAR,NA,2025-09-30T12:00:00Z,177,NA,177,177
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2023,ANNUAL,00,00,YEAR,NA,2024-09-30T12:00:00Z,198,NA,198,198
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2022,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,187,NA,NA,187
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2021,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,193,NA,193,193
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2020,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,171,NA,171,171
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2019,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,164,NA,164,164
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2018,ANNUAL,00,00,YEAR,NA,2024-01-09T15:00:00Z,187,NA,187,187
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2017,ANNUAL,00,00,YEAR,NA,2019-03-21T15:28:35Z,177,NA,177,177
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2016,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,159,NA,159,159
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2015,ANNUAL,00,00,YEAR,NA,2019-02-06T15:00:06Z,153,NA,153,153
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2014,ANNUAL,00,00,YEAR,NA,2019-10-01T15:11:43Z,176,NA,176,176
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2013,ANNUAL,00,00,YEAR,NA,2019-10-01T15:11:43Z,174,NA,174,174
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2012,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,120,NA,120,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2011,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,153,NA,153,153
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2010,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,160,NA,160,160
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2009,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,171,NA,171,171
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2008,ANNUAL,00,00,YEAR,NA,2015-06-03T15:08:31Z,131,NA,131,NA
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2007,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,150,NA,150,150
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2006,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,159,NA,159,159
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2005,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,143,NA,143,143
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2004,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,158,NA,158,158
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2003,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,156,NA,156,156
SURVEY,CROPS,FIELD CROPS,CORN,ALL CLASSES,ALL PRODUCTION PRACTICES,GRAIN,YIELD,BU / ACRE,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,STATE,39,39,OH,OHIO,NA,NA,NA,NA,NA,NA,NA,00000000,NA,NA,9000,UNITED STATES,OHIO,2002,ANNUAL,00,00,YEAR,NA,2012-01-01T00:00:00Z,89,NA,89,NA
